4777;80;6;7
4778;80;6;8
4779;80;6;9
4780;80;6;10
4781;80;7;1
4782;80;7;2
4783;80;7;3
4784;80;7;4
4785;80;7;5
4786;80;7;6
4787;80;7;7
4788;80;7;8
4789;80;7;9
4790;80;7;10
4791;80;8;1
4792;80;8;2
4793;80;8;3
4794;80;8;4
4795;80;8;5
4796;80;8;6
4797;80;8;7
4798;80;8;8
4799;80;8;9
4800;80;8;10
4801;81;1;1
4802;81;1;2
4803;81;1;3
4804;81;1;4
4805;81;1;5
4806;81;1;6
4807;81;1;7
4808;81;1;8
4809;81;2;1
4810;81;2;2
4811;81;2;3
4812;81;2;4
4813;81;2;5
4814;81;2;6
4815;81;2;7
4816;81;2;8
4817;81;3;1
4818;81;3;2
4819;81;3;3
4820;81;3;4
4821;81;3;5
4822;81;3;6
4823;81;3;7
4824;81;3;8
4825;81;4;1
4826;81;4;2
4827;81;4;3
4828;81;4;4
4829;81;4;5
4830;81;4;6
4831;81;4;7
4832;81;4;8
4833;81;5;1
4834;81;5;2
4835;81;5;3
4836;81;5;4
4837;81;5;5
4838;81;5;6
4839;81;5;7
4840;81;5;8
4841;82;1;1
4842;82;1;2
4843;82;1;3
4844;82;1;4
4845;82;1;5
4846;82;1;6
4847;82;1;7
4848;82;1;8
4849;82;2;1
4850;82;2;2
4851;82;2;3
4852;82;2;4
4853;82;2;5
4854;82;2;6
4855;82;2;7
4856;82;2;8
4857;82;3;1
4858;82;3;2
4859;82;3;3
4860;82;3;4
4861;82;3;5
4862;82;3;6
4863;82;3;7
4864;82;3;8
4865;82;4;1
4866;82;4;2
4867;82;4;3
4868;82;4;4
4869;82;4;5
4870;82;4;6
4871;82;4;7
4872;82;4;8
4873;82;5;1
4874;82;5;2
4875;82;5;3
4876;82;5;4
4877;82;5;5
4878;82;5;6
4879;82;5;7
4880;82;5;8
4881;83;1;1
4882;83;1;2
4883;83;1;3
4884;83;1;4
4885;83;1;5
4886;83;1;6
4887;83;1;7
4888;83;1;8
4889;83;1;9
4890;83;1;10
4891;83;2;1
4892;83;2;2
4893;83;2;3
4894;83;2;4
4895;83;2;5
4896;83;2;6
4897;83;2;7
4898;83;2;8
4899;83;2;9
4900;83;2;10
4901;83;3;1
4902;83;3;2
4903;83;3;3
4904;83;3;4
4905;83;3;5
4906;83;3;6
4907;83;3;7
4908;83;3;8
4909;83;3;9
4910;83;3;10
4911;83;4;1
4912;83;4;2
4913;83;4;3
4914;83;4;4
4915;83;4;5
4916;83;4;6
4917;83;4;7
4918;83;4;8
4919;83;4;9
4920;83;4;10
4921;83;5;1
4922;83;5;2
4923;83;5;3
4924;83;5;4
4925;83;5;5
4926;83;5;6
4927;83;5;7
4928;83;5;8
4929;83;5;9
4930;83;5;10
4931;83;6;1
4932;83;6;2
4933;83;6;3
4934;83;6;4
4935;83;6;5
4936;83;6;6
4937;83;6;7
4938;83;6;8
4939;83;6;9
4940;83;6;10
4941;84;1;1
4942;84;1;2
4943;84;1;3
4944;84;1;4
4945;84;1;5
4946;84;1;6
4947;84;1;7
4948;84;1;8
4949;84;1;9
4950;84;1;10
4951;84;2;1
4952;84;2;2
4953;84;2;3
4954;84;2;4
4955;84;2;5
4956;84;2;6
4957;84;2;7
4958;84;2;8
4959;84;2;9
4960;84;2;10
4961;84;3;1
4962;84;3;2
4963;84;3;3
4964;84;3;4
4965;84;3;5
4966;84;3;6
4967;84;3;7
4968;84;3;8
4969;84;3;9
4970;84;3;10
4971;84;4;1
4972;84;4;2
4973;84;4;3
4974;84;4;4
4975;84;4;5
4976;84;4;6
4977;84;4;7
4978;84;4;8
4979;84;4;9
4980;84;4;10
4981;84;5;1
4982;84;5;2
4983;84;5;3
4984;84;5;4
4985;84;5;5
4986;84;5;6
4987;84;5;7
4988;84;5;8
4989;84;5;9
4990;84;5;10
4991;84;6;1
4992;84;6;2
4993;84;6;3
4994;84;6;4
4995;84;6;5
4996;84;6;6
4997;84;6;7
4998;84;6;8
4999;84;6;9
5000;84;6;10
5001;85;1;1
5002;85;1;2
5003;85;1;3
5004;85;1;4
5005;85;1;5
5006;85;1;6
5007;85;1;7
5008;85;1;8
5009;85;1;9
5010;85;1;10
5011;85;2;1
5012;85;2;2
5013;85;2;3
5014;85;2;4
5015;85;2;5
5016;85;2;6
5017;85;2;7
5018;85;2;8
5019;85;2;9
5020;85;2;10
5021;85;3;1
5022;85;3;2
5023;85;3;3
5024;85;3;4
5025;85;3;5
5026;85;3;6
5027;85;3;7
5028;85;3;8
5029;85;3;9
5030;85;3;10
5031;85;4;1
5032;85;4;2
5033;85;4;3
5034;85;4;4
5035;85;4;5
5036;85;4;6
5037;85;4;7
5038;85;4;8
5039;85;4;9
5040;85;4;10
5041;85;5;1
5042;85;5;2
5043;85;5;3
5044;85;5;4
5045;85;5;5
5046;85;5;6
5047;85;5;7
5048;85;5;8
5049;85;5;9
5050;85;5;10
5051;85;6;1
5052;85;6;2
5053;85;6;3
5054;85;6;4
5055;85;6;5
5056;85;6;6
5057;85;6;7
5058;85;6;8
5059;85;6;9
5060;85;6;10
5061;86;1;1
5062;86;1;2
5063;86;1;3
5064;86;1;4
5065;86;1;5
5066;86;1;6
5067;86;1;7
5068;86;1;8
5069;86;1;9
5070;86;1;10
5071;86;2;1
5072;86;2;2
5073;86;2;3
5074;86;2;4
5075;86;2;5
5076;86;2;6
5077;86;2;7
5078;86;2;8
5079;86;2;9
5080;86;2;10
5081;86;3;1
5082;86;3;2
5083;86;3;3
5084;86;3;4
5085;86;3;5
5086;86;3;6
5087;86;3;7
5088;86;3;8
5089;86;3;9
5090;86;3;10
5091;86;4;1
5092;86;4;2
5093;86;4;3
5094;86;4;4
5095;86;4;5
5096;86;4;6
5097;86;4;7
5098;86;4;8
5099;86;4;9
5100;86;4;10
5101;86;5;1
5102;86;5;2
5103;86;5;3
5104;86;5;4
5105;86;5;5
5106;86;5;6
5107;86;5;7
5108;86;5;8
5109;86;5;9
5110;86;5;10
5111;86;6;1
5112;86;6;2
5113;86;6;3
5114;86;6;4
5115;86;6;5
5116;86;6;6
5117;86;6;7
5118;86;6;8
5119;86;6;9
5120;86;6;10
5121;87;1;1
5122;87;1;2
5123;87;1;3
5124;87;1;4
5125;87;1;5
5126;87;1;6
5127;87;1;7
5128;87;1;8
5129;87;1;9
5130;87;1;10
5131;87;2;1
5132;87;2;2
5133;87;2;3
5134;87;2;4
5135;87;2;5
5136;87;2;6
5137;87;2;7
5138;87;2;8
5139;87;2;9
5140;87;2;10
5141;87;3;1
5142;87;3;2
5143;87;3;3
5144;87;3;4
5145;87;3;5
5146;87;3;6
5147;87;3;7
5148;87;3;8
5149;87;3;9
5150;87;3;10
5151;87;4;1
5152;87;4;2
5153;87;4;3
5154;87;4;4
5155;87;4;5
5156;87;4;6
5157;87;4;7
5158;87;4;8
5159;87;4;9
5160;87;4;10
5161;87;5;1
5162;87;5;2
5163;87;5;3
5164;87;5;4
5165;87;5;5
5166;87;5;6
5167;87;5;7
5168;87;5;8
5169;87;5;9
5170;87;5;10
5171;87;6;1
5172;87;6;2
5173;87;6;3
5174;87;6;4
5175;87;6;5
5176;87;6;6
5177;87;6;7
5178;87;6;8
5179;87;6;9
5180;87;6;10
5181;87;7;1
5182;87;7;2
5183;87;7;3
5184;87;7;4
5185;87;7;5
5186;87;7;6
5187;87;7;7
5188;87;7;8
5189;87;7;9
5190;87;7;10
5191;87;8;1
5192;87;8;2
5193;87;8;3
5194;87;8;4
5195;87;8;5
5196;87;8;6
5197;87;8;7
5198;87;8;8
5199;87;8;9
5200;87;8;10
5201;88;1;1
5202;88;1;2
5203;88;1;3
5204;88;1;4
5205;88;1;5
5206;88;1;6
5207;88;1;7
5208;88;1;8
5209;88;1;9
5210;88;1;10
5211;88;2;1
5212;88;2;2
5213;88;2;3
5214;88;2;4
5215;88;2;5
5216;88;2;6
5217;88;2;7
5218;88;2;8
5219;88;2;9
5220;88;2;10
5221;88;3;1
5222;88;3;2
5223;88;3;3
5224;88;3;4
5225;88;3;5
5226;88;3;6
5227;88;3;7
5228;88;3;8
5229;88;3;9
5230;88;3;10
5231;88;4;1
5232;88;4;2
5233;88;4;3
5234;88;4;4
5235;88;4;5
5236;88;4;6
5237;88;4;7
5238;88;4;8
5239;88;4;9
5240;88;4;10
5241;88;5;1
5242;88;5;2
5243;88;5;3
5244;88;5;4
5245;88;5;5
5246;88;5;6
5247;88;5;7
5248;88;5;8
5249;88;5;9
5250;88;5;10
5251;88;6;1
5252;88;6;2
5253;88;6;3
5254;88;6;4
5255;88;6;5
5256;88;6;6
5257;88;6;7
5258;88;6;8
5259;88;6;9
5260;88;6;10
5261;88;7;1
5262;88;7;2
5263;88;7;3
5264;88;7;4
5265;88;7;5
5266;88;7;6
5267;88;7;7
5268;88;7;8
5269;88;7;9
5270;88;7;10
5271;88;8;1
5272;88;8;2
5273;88;8;3
5274;88;8;4
5275;88;8;5
5276;88;8;6
5277;88;8;7
5278;88;8;8
5279;88;8;9
5280;88;8;10
5281;89;1;1
5282;89;1;2
5283;89;1;3
5284;89;1;4
5285;89;1;5
5286;89;1;6
5287;89;1;7
5288;89;1;8
5289;89;2;1
5290;89;2;2
5291;89;2;3
5292;89;2;4
5293;89;2;5
5294;89;2;6
5295;89;2;7
5296;89;2;8
5297;89;3;1
5298;89;3;2
5299;89;3;3
5300;89;3;4
5301;89;3;5
5302;89;3;6
5303;89;3;7
5304;89;3;8
5305;89;4;1
5306;89;4;2
5307;89;4;3
5308;89;4;4
5309;89;4;5
5310;89;4;6
5311;89;4;7
5312;89;4;8
5313;89;5;1
5314;89;5;2
5315;89;5;3
5316;89;5;4
5317;89;5;5
5318;89;5;6
5319;89;5;7
5320;89;5;8
5321;90;1;1
5322;90;1;2
5323;90;1;3
5324;90;1;4
5325;90;1;5
5326;90;1;6
5327;90;1;7
5328;90;1;8
5329;90;2;1
5330;90;2;2
5331;90;2;3
5332;90;2;4
5333;90;2;5
5334;90;2;6
5335;90;2;7
5336;90;2;8
5337;90;3;1
5338;90;3;2
5339;90;3;3
5340;90;3;4
5341;90;3;5
5342;90;3;6
5343;90;3;7
5344;90;3;8
5345;90;4;1
5346;90;4;2
5347;90;4;3
5348;90;4;4
5349;90;4;5
5350;90;4;6
5351;90;4;7
5352;90;4;8
5353;90;5;1
5354;90;5;2
5355;90;5;3
5356;90;5;4
5357;90;5;5
5358;90;5;6
5359;90;5;7
5360;90;5;8
5361;91;1;1
5362;91;1;2
5363;91;1;3
5364;91;1;4
5365;91;1;5
5366;91;1;6
5367;91;1;7
5368;91;1;8
5369;91;1;9
5370;91;1;10
5371;91;2;1
5372;91;2;2
5373;91;2;3
5374;91;2;4
5375;91;2;5
5376;91;2;6
5377;91;2;7
5378;91;2;8
5379;91;2;9
5380;91;2;10
5381;91;3;1
5382;91;3;2
5383;91;3;3
5384;91;3;4
5385;91;3;5
5386;91;3;6
5387;91;3;7
5388;91;3;8
5389;91;3;9
5390;91;3;10
5391;91;4;1
5392;91;4;2
5393;91;4;3
5394;91;4;4
5395;91;4;5
5396;91;4;6
5397;91;4;7
5398;91;4;8
5399;91;4;9
5400;91;4;10
5401;91;5;1
5402;91;5;2
5403;91;5;3
5404;91;5;4
5405;91;5;5
5406;91;5;6
5407;91;5;7
5408;91;5;8
5409;91;5;9
5410;91;5;10
5411;91;6;1
5412;91;6;2
5413;91;6;3
5414;91;6;4
5415;91;6;5
5416;91;6;6
5417;91;6;7
5418;91;6;8
5419;91;6;9
5420;91;6;10
5421;92;1;1
5422;92;1;2
5423;92;1;3
5424;92;1;4
5425;92;1;5
5426;92;1;6
5427;92;1;7
5428;92;1;8
5429;92;1;9
5430;92;1;10
5431;92;2;1
5432;92;2;2
5433;92;2;3
5434;92;2;4
5435;92;2;5
5436;92;2;6
5437;92;2;7
5438;92;2;8
5439;92;2;9
5440;92;2;10
5441;92;3;1
5442;92;3;2
5443;92;3;3
5444;92;3;4
5445;92;3;5
5446;92;3;6
5447;92;3;7
5448;92;3;8
5449;92;3;9
5450;92;3;10
5451;92;4;1
5452;92;4;2
5453;92;4;3
5454;92;4;4
5455;92;4;5
5456;92;4;6
5457;92;4;7
5458;92;4;8
5459;92;4;9
5460;92;4;10
5461;92;5;1
5462;92;5;2
5463;92;5;3
5464;92;5;4
5465;92;5;5
5466;92;5;6
5467;92;5;7
5468;92;5;8
5469;92;5;9
5470;92;5;10
5471;92;6;1
5472;92;6;2
5473;92;6;3
5474;92;6;4
5475;92;6;5
5476;92;6;6
5477;92;6;7
5478;92;6;8
5479;92;6;9
5480;92;6;10
5481;93;1;1
5482;93;1;2
5483;93;1;3
5484;93;1;4
5485;93;1;5
5486;93;1;6
5487;93;1;7
5488;93;1;8
5489;93;1;9
5490;93;1;10
5491;93;2;1
5492;93;2;2
5493;93;2;3
5494;93;2;4
5495;93;2;5
5496;93;2;6
5497;93;2;7
5498;93;2;8
5499;93;2;9
5500;93;2;10
5501;93;3;1
5502;93;3;2
5503;93;3;3
5504;93;3;4
5505;93;3;5
5506;93;3;6
5507;93;3;7
5508;93;3;8
5509;93;3;9
5510;93;3;10
5511;93;4;1
5512;93;4;2
5513;93;4;3
5514;93;4;4
5515;93;4;5
5516;93;4;6
5517;93;4;7
5518;93;4;8
5519;93;4;9
5520;93;4;10
5521;93;5;1
5522;93;5;2
5523;93;5;3
5524;93;5;4
5525;93;5;5
5526;93;5;6
5527;93;5;7
5528;93;5;8
5529;93;5;9
5530;93;5;10
5531;93;6;1
5532;93;6;2
5533;93;6;3
5534;93;6;4
5535;93;6;5
5536;93;6;6
5537;93;6;7
5538;93;6;8
5539;93;6;9
5540;93;6;10
5541;94;1;1
5542;94;1;2
5543;94;1;3
5544;94;1;4
5545;94;1;5
5546;94;1;6
5547;94;1;7
5548;94;1;8
5549;94;1;9
5550;94;1;10
5551;94;2;1
5552;94;2;2
5553;94;2;3
5554;94;2;4
5555;94;2;5
5556;94;2;6
5557;94;2;7
5558;94;2;8
5559;94;2;9
5560;94;2;10
5561;94;3;1
5562;94;3;2
5563;94;3;3
5564;94;3;4
5565;94;3;5
5566;94;3;6
5567;94;3;7
5568;94;3;8
5569;94;3;9
5570;94;3;10
5571;94;4;1
5572;94;4;2
5573;94;4;3
5574;94;4;4
5575;94;4;5
5576;94;4;6
5577;94;4;7
5578;94;4;8
5579;94;4;9
5580;94;4;10
5581;94;5;1
5582;94;5;2
5583;94;5;3
5584;94;5;4
5585;94;5;5
5586;94;5;6
5587;94;5;7
5588;94;5;8
5589;94;5;9
5590;94;5;10
5591;94;6;1
5592;94;6;2
5593;94;6;3
5594;94;6;4
5595;94;6;5
5596;94;6;6
5597;94;6;7
5598;94;6;8
5599;94;6;9
5600;94;6;10
5601;95;1;1
5602;95;1;2
5603;95;1;3
5604;95;1;4
5605;95;1;5
5606;95;1;6
5607;95;1;7
5608;95;1;8
5609;95;1;9
5610;95;1;10
5611;95;2;1
5612;95;2;2
5613;95;2;3
5614;95;2;4
5615;95;2;5
5616;95;2;6
5617;95;2;7
5618;95;2;8
5619;95;2;9
5620;95;2;10
5621;95;3;1
5622;95;3;2
5623;95;3;3
5624;95;3;4
5625;95;3;5
5626;95;3;6
5627;95;3;7
5628;95;3;8
5629;95;3;9
5630;95;3;10
5631;95;4;1
5632;95;4;2
5633;95;4;3
5634;95;4;4
5635;95;4;5
5636;95;4;6
5637;95;4;7
5638;95;4;8
5639;95;4;9
5640;95;4;10
5641;95;5;1
5642;95;5;2
5643;95;5;3
5644;95;5;4
5645;95;5;5
5646;95;5;6
5647;95;5;7
5648;95;5;8
5649;95;5;9
5650;95;5;10
5651;95;6;1
5652;95;6;2
5653;95;6;3
5654;95;6;4
5655;95;6;5
5656;95;6;6
5657;95;6;7
5658;95;6;8
5659;95;6;9
5660;95;6;10
5661;95;7;1
5662;95;7;2
5663;95;7;3
5664;95;7;4
5665;95;7;5
5666;95;7;6
5667;95;7;7
5668;95;7;8
5669;95;7;9
5670;95;7;10
5671;95;8;1
5672;95;8;2
5673;95;8;3
5674;95;8;4
5675;95;8;5
5676;95;8;6
5677;95;8;7
5678;95;8;8
5679;95;8;9
5680;95;8;10
5681;96;1;1
5682;96;1;2
5683;96;1;3
5684;96;1;4
5685;96;1;5
5686;96;1;6
5687;96;1;7
5688;96;1;8
5689;96;1;9
5690;96;1;10
5691;96;2;1
5692;96;2;2
5693;96;2;3
5694;96;2;4
5695;96;2;5
5696;96;2;6
5697;96;2;7
5698;96;2;8
5699;96;2;9
5700;96;2;10
5701;96;3;1
5702;96;3;2
5703;96;3;3
5704;96;3;4
5705;96;3;5
5706;96;3;6
5707;96;3;7
5708;96;3;8
5709;96;3;9
5710;96;3;10
5711;96;4;1
5712;96;4;2
5713;96;4;3
5714;96;4;4
5715;96;4;5
5716;96;4;6
5717;96;4;7
5718;96;4;8
5719;96;4;9
5720;96;4;10
5721;96;5;1
5722;96;5;2
5723;96;5;3
5724;96;5;4
5725;96;5;5
5726;96;5;6
5727;96;5;7
5728;96;5;8
5729;96;5;9
5730;96;5;10
5731;96;6;1
5732;96;6;2
5733;96;6;3
5734;96;6;4
5735;96;6;5
5736;96;6;6
5737;96;6;7
5738;96;6;8
5739;96;6;9
5740;96;6;10
5741;96;7;1
5742;96;7;2
5743;96;7;3
5744;96;7;4
5745;96;7;5
5746;96;7;6
5747;96;7;7
5748;96;7;8
5749;96;7;9
5750;96;7;10
5751;96;8;1
5752;96;8;2
5753;96;8;3
5754;96;8;4
5755;96;8;5
5756;96;8;6
5757;96;8;7
5758;96;8;8
5759;96;8;9
5760;96;8;10
5761;97;1;1
5762;97;1;2
5763;97;1;3
5764;97;1;4
5765;97;1;5
5766;97;1;6
5767;97;1;7
5768;97;1;8
5769;97;2;1
5770;97;2;2
5771;97;2;3
5772;97;2;4
5773;97;2;5
5774;97;2;6
5775;97;2;7
5776;97;2;8
5777;97;3;1
5778;97;3;2
5779;97;3;3
5780;97;3;4
5781;97;3;5
5782;97;3;6
5783;97;3;7
5784;97;3;8
5785;97;4;1
5786;97;4;2
5787;97;4;3
5788;97;4;4
5789;97;4;5
5790;97;4;6
5791;97;4;7
5792;97;4;8
5793;97;5;1
5794;97;5;2
5795;97;5;3
5796;97;5;4
5797;97;5;5
5798;97;5;6
5799;97;5;7
5800;97;5;8
5801;98;1;1
5802;98;1;2
5803;98;1;3
5804;98;1;4
5805;98;1;5
5806;98;1;6
5807;98;1;7
5808;98;1;8
5809;98;2;1
5810;98;2;2
5811;98;2;3
5812;98;2;4
5813;98;2;5
5814;98;2;6
5815;98;2;7
5816;98;2;8
5817;98;3;1
5818;98;3;2
5819;98;3;3
5820;98;3;4
5821;98;3;5
5822;98;3;6
5823;98;3;7
5824;98;3;8
5825;98;4;1
5826;98;4;2
5827;98;4;3
5828;98;4;4
5829;98;4;5
5830;98;4;6
5831;98;4;7
5832;98;4;8
5833;98;5;1
5834;98;5;2
5835;98;5;3
5836;98;5;4
5837;98;5;5
5838;98;5;6
5839;98;5;7
5840;98;5;8
5841;99;1;1
5842;99;1;2
5843;99;1;3
5844;99;1;4
5845;99;1;5
5846;99;1;6
5847;99;1;7
5848;99;1;8
5849;99;1;9
5850;99;1;10
5851;99;2;1
5852;99;2;2
5853;99;2;3
5854;99;2;4
5855;99;2;5
5856;99;2;6
5857;99;2;7
5858;99;2;8
5859;99;2;9
5860;99;2;10
5861;99;3;1
5862;99;3;2
5863;99;3;3
5864;99;3;4
5865;99;3;5
5866;99;3;6
5867;99;3;7
5868;99;3;8
5869;99;3;9
5870;99;3;10
5871;99;4;1
5872;99;4;2
5873;99;4;3
5874;99;4;4
5875;99;4;5
5876;99;4;6
5877;99;4;7
5878;99;4;8
5879;99;4;9
5880;99;4;10
5881;99;5;1
5882;99;5;2
5883;99;5;3
5884;99;5;4
5885;99;5;5
5886;99;5;6
5887;99;5;7
5888;99;5;8
5889;99;5;9
5890;99;5;10
5891;99;6;1
5892;99;6;2
5893;99;6;3
5894;99;6;4
5895;99;6;5
5896;99;6;6
5897;99;6;7
5898;99;6;8
5899;99;6;9
5900;99;6;10
5901;100;1;1
5902;100;1;2
5903;100;1;3
5904;100;1;4
5905;100;1;5
5906;100;1;6
5907;100;1;7
5908;100;1;8
5909;100;1;9
5910;100;1;10
5911;100;2;1
5912;100;2;2
5913;100;2;3
5914;100;2;4
5915;100;2;5
5916;100;2;6
5917;100;2;7
5918;100;2;8
5919;100;2;9
5920;100;2;10
5921;100;3;1
5922;100;3;2
5923;100;3;3
5924;100;3;4
5925;100;3;5
5926;100;3;6
5927;100;3;7
5928;100;3;8
5929;100;3;9
5930;100;3;10
5931;100;4;1
5932;100;4;2
5933;100;4;3
5934;100;4;4
5935;100;4;5
5936;100;4;6
5937;100;4;7
5938;100;4;8
5939;100;4;9
5940;100;4;10
5941;100;5;1
5942;100;5;2
5943;100;5;3
5944;100;5;4
5945;100;5;5
5946;100;5;6
5947;100;5;7
5948;100;5;8
5949;100;5;9
5950;100;5;10
5951;100;6;1
5952;100;6;2
5953;100;6;3
5954;100;6;4
5955;100;6;5
5956;100;6;6
5957;100;6;7
5958;100;6;8
5959;100;6;9
5960;100;6;10
5961;101;1;1
5962;101;1;2
5963;101;1;3
5964;101;1;4
5965;101;1;5
5966;101;1;6
5967;101;1;7
5968;101;1;8
5969;101;1;9
5970;101;1;10
5971;101;2;1
5972;101;2;2
5973;101;2;3
5974;101;2;4
5975;101;2;5
5976;101;2;6
5977;101;2;7
5978;101;2;8
5979;101;2;9
5980;101;2;10
5981;101;3;1
5982;101;3;2
5983;101;3;3
5984;101;3;4
5985;101;3;5
5986;101;3;6
5987;101;3;7
5988;101;3;8
5989;101;3;9
5990;101;3;10
5991;101;4;1
5992;101;4;2
5993;101;4;3
5994;101;4;4
5995;101;4;5
5996;101;4;6
5997;101;4;7
5998;101;4;8
5999;101;4;9
6000;101;4;10
6001;101;5;1
6002;101;5;2
6003;101;5;3
6004;101;5;4
6005;101;5;5
6006;101;5;6
6007;101;5;7
6008;101;5;8
6009;101;5;9
6010;101;5;10
6011;101;6;1
6012;101;6;2
6013;101;6;3
6014;101;6;4
6015;101;6;5
6016;101;6;6
6017;101;6;7
6018;101;6;8
6019;101;6;9
6020;101;6;10
6021;102;1;1
6022;102;1;2
6023;102;1;3
6024;102;1;4
6025;102;1;5
6026;102;1;6
6027;102;1;7
6028;102;1;8
6029;102;1;9
6030;102;1;10
6031;102;2;1
6032;102;2;2
6033;102;2;3
6034;102;2;4
6035;102;2;5
6036;102;2;6
6037;102;2;7
6038;102;2;8
6039;102;2;9
6040;102;2;10
6041;102;3;1
6042;102;3;2
6043;102;3;3
6044;102;3;4
6045;102;3;5
6046;102;3;6
6047;102;3;7
6048;102;3;8
6049;102;3;9
6050;102;3;10
6051;102;4;1
6052;102;4;2
6053;102;4;3
6054;102;4;4
6055;102;4;5
6056;102;4;6
6057;102;4;7
6058;102;4;8
6059;102;4;9
6060;102;4;10
6061;102;5;1
6062;102;5;2
6063;102;5;3
6064;102;5;4
6065;102;5;5
6066;102;5;6
6067;102;5;7
6068;102;5;8
6069;102;5;9
6070;102;5;10
6071;102;6;1
6072;102;6;2
6073;102;6;3
6074;102;6;4
6075;102;6;5
6076;102;6;6
6077;102;6;7
6078;102;6;8
6079;102;6;9
6080;102;6;10
6081;103;1;1
6082;103;1;2
6083;103;1;3
6084;103;1;4
6085;103;1;5
6086;103;1;6
6087;103;1;7
6088;103;1;8
6089;103;1;9
6090;103;1;10
6091;103;2;1
6092;103;2;2
6093;103;2;3
6094;103;2;4
6095;103;2;5
6096;103;2;6
6097;103;2;7
6098;103;2;8
6099;103;2;9
6100;103;2;10
6101;103;3;1
6102;103;3;2
6103;103;3;3
6104;103;3;4
6105;103;3;5
6106;103;3;6
6107;103;3;7
6108;103;3;8
6109;103;3;9
6110;103;3;10
6111;103;4;1
6112;103;4;2
6113;103;4;3
6114;103;4;4
6115;103;4;5
6116;103;4;6
6117;103;4;7
6118;103;4;8
6119;103;4;9
6120;103;4;10
6121;103;5;1
6122;103;5;2
6123;103;5;3
6124;103;5;4
6125;103;5;5
6126;103;5;6
6127;103;5;7
6128;103;5;8
6129;103;5;9
6130;103;5;10
6131;103;6;1
6132;103;6;2
6133;103;6;3
6134;103;6;4
6135;103;6;5
6136;103;6;6
6137;103;6;7
6138;103;6;8
6139;103;6;9
6140;103;6;10
6141;103;7;1
6142;103;7;2
6143;103;7;3
6144;103;7;4
6145;103;7;5
6146;103;7;6
6147;103;7;7
6148;103;7;8
6149;103;7;9
6150;103;7;10
6151;103;8;1
6152;103;8;2
6153;103;8;3
6154;103;8;4
6155;103;8;5
6156;103;8;6
6157;103;8;7
6158;103;8;8
6159;103;8;9
6160;103;8;10
6161;104;1;1
6162;104;1;2
6163;104;1;3
6164;104;1;4
6165;104;1;5
6166;104;1;6
6167;104;1;7
6168;104;1;8
6169;104;1;9
6170;104;1;10
6171;104;2;1
6172;104;2;2
6173;104;2;3
6174;104;2;4
6175;104;2;5
6176;104;2;6
6177;104;2;7
6178;104;2;8
6179;104;2;9
6180;104;2;10
6181;104;3;1
6182;104;3;2
6183;104;3;3
6184;104;3;4
6185;104;3;5
6186;104;3;6
6187;104;3;7
6188;104;3;8
6189;104;3;9
6190;104;3;10
6191;104;4;1
6192;104;4;2
6193;104;4;3
6194;104;4;4
6195;104;4;5
6196;104;4;6
6197;104;4;7
6198;104;4;8
6199;104;4;9
6200;104;4;10
6201;104;5;1
6202;104;5;2
6203;104;5;3
6204;104;5;4
6205;104;5;5
6206;104;5;6
6207;104;5;7
6208;104;5;8
6209;104;5;9
6210;104;5;10
6211;104;6;1
6212;104;6;2
6213;104;6;3
6214;104;6;4
6215;104;6;5
6216;104;6;6
6217;104;6;7
6218;104;6;8
6219;104;6;9
6220;104;6;10
6221;104;7;1
6222;104;7;2
6223;104;7;3
6224;104;7;4
6225;104;7;5
6226;104;7;6
6227;104;7;7
6228;104;7;8
6229;104;7;9
6230;104;7;10
6231;104;8;1
6232;104;8;2
6233;104;8;3
6234;104;8;4
6235;104;8;5
6236;104;8;6
6237;104;8;7
6238;104;8;8
6239;104;8;9
6240;104;8;10
6241;105;1;1
6242;105;1;2
6243;105;1;3
6244;105;1;4
6245;105;1;5
6246;105;1;6
6247;105;1;7
6248;105;1;8
6249;105;2;1
6250;105;2;2
6251;105;2;3
6252;105;2;4
6253;105;2;5
6254;105;2;6
6255;105;2;7
6256;105;2;8
6257;105;3;1
6258;105;3;2
6259;105;3;3
6260;105;3;4
6261;105;3;5
6262;105;3;6
6263;105;3;7
6264;105;3;8
6265;105;4;1
6266;105;4;2
6267;105;4;3
6268;105;4;4
6269;105;4;5
6270;105;4;6
6271;105;4;7
6272;105;4;8
6273;105;5;1
6274;105;5;2
6275;105;5;3
6276;105;5;4
6277;105;5;5
6278;105;5;6
6279;105;5;7
6280;105;5;8
6281;106;1;1
6282;106;1;2
6283;106;1;3
6284;106;1;4
6285;106;1;5
6286;106;1;6
6287;106;1;7
6288;106;1;8
6289;106;2;1
6290;106;2;2
6291;106;2;3
6292;106;2;4
6293;106;2;5
6294;106;2;6
6295;106;2;7
6296;106;2;8
6297;106;3;1
6298;106;3;2
6299;106;3;3
6300;106;3;4
6301;106;3;5
6302;106;3;6
6303;106;3;7
6304;106;3;8
6305;106;4;1
6306;106;4;2
6307;106;4;3
6308;106;4;4
6309;106;4;5
6310;106;4;6
6311;106;4;7
6312;106;4;8
6313;106;5;1
6314;106;5;2
6315;106;5;3
6316;106;5;4
6317;106;5;5
6318;106;5;6
6319;106;5;7
6320;106;5;8
6321;107;1;1
6322;107;1;2
6323;107;1;3
6324;107;1;4
6325;107;1;5
6326;107;1;6
6327;107;1;7
6328;107;1;8
6329;107;1;9
6330;107;1;10
6331;107;2;1
