4777;6;7;8
4778;6;8;8
4779;6;9;8
4780;6;10;8
4781;7;1;8
4782;7;2;8
4783;7;3;8
4784;7;4;8
4785;7;5;8
4786;7;6;8
4787;7;7;8
4788;7;8;8
4789;7;9;8
4790;7;10;8
4791;8;1;8
4792;8;2;8
4793;8;3;8
4794;8;4;8
4795;8;5;8
4796;8;6;8
4797;8;7;8
4798;8;8;8
4799;8;9;8
4800;8;10;8
4801;1;1;1
4802;1;2;1
4803;1;3;1
4804;1;4;1
4805;1;5;1
4806;1;6;1
4807;1;7;1
4808;1;8;1
4809;2;1;1
4810;2;2;1
4811;2;3;1
4812;2;4;1
4813;2;5;1
4814;2;6;1
4815;2;7;1
4816;2;8;1
4817;3;1;1
4818;3;2;1
4819;3;3;1
4820;3;4;1
4821;3;5;1
4822;3;6;1
4823;3;7;1
4824;3;8;1
4825;4;1;1
4826;4;2;1
4827;4;3;1
4828;4;4;1
4829;4;5;1
4830;4;6;1
4831;4;7;1
4832;4;8;1
4833;5;1;1
4834;5;2;1
4835;5;3;1
4836;5;4;1
4837;5;5;1
4838;5;6;1
4839;5;7;1
4840;5;8;1
4841;1;1;2
4842;1;2;2
4843;1;3;2
4844;1;4;2
4845;1;5;2
4846;1;6;2
4847;1;7;2
4848;1;8;2
4849;2;1;2
4850;2;2;2
4851;2;3;2
4852;2;4;2
4853;2;5;2
4854;2;6;2
4855;2;7;2
4856;2;8;2
4857;3;1;2
4858;3;2;2
4859;3;3;2
4860;3;4;2
4861;3;5;2
4862;3;6;2
4863;3;7;2
4864;3;8;2
4865;4;1;2
4866;4;2;2
4867;4;3;2
4868;4;4;2
4869;4;5;2
4870;4;6;2
4871;4;7;2
4872;4;8;2
4873;5;1;2
4874;5;2;2
4875;5;3;2
4876;5;4;2
4877;5;5;2
4878;5;6;2
4879;5;7;2
4880;5;8;2
4881;1;1;3
4882;1;2;3
4883;1;3;3
4884;1;4;3
4885;1;5;3
4886;1;6;3
4887;1;7;3
4888;1;8;3
4889;1;9;3
4890;1;10;3
4891;2;1;3
4892;2;2;3
4893;2;3;3
4894;2;4;3
4895;2;5;3
4896;2;6;3
4897;2;7;3
4898;2;8;3
4899;2;9;3
4900;2;10;3
4901;3;1;3
4902;3;2;3
4903;3;3;3
4904;3;4;3
4905;3;5;3
4906;3;6;3
4907;3;7;3
4908;3;8;3
4909;3;9;3
4910;3;10;3
4911;4;1;3
4912;4;2;3
4913;4;3;3
4914;4;4;3
4915;4;5;3
4916;4;6;3
4917;4;7;3
4918;4;8;3
4919;4;9;3
4920;4;10;3
4921;5;1;3
4922;5;2;3
4923;5;3;3
4924;5;4;3
4925;5;5;3
4926;5;6;3
4927;5;7;3
4928;5;8;3
4929;5;9;3
4930;5;10;3
4931;6;1;3
4932;6;2;3
4933;6;3;3
4934;6;4;3
4935;6;5;3
4936;6;6;3
4937;6;7;3
4938;6;8;3
4939;6;9;3
4940;6;10;3
4941;1;1;4
4942;1;2;4
4943;1;3;4
4944;1;4;4
4945;1;5;4
4946;1;6;4
4947;1;7;4
4948;1;8;4
4949;1;9;4
4950;1;10;4
4951;2;1;4
4952;2;2;4
4953;2;3;4
4954;2;4;4
4955;2;5;4
4956;2;6;4
4957;2;7;4
4958;2;8;4
4959;2;9;4
4960;2;10;4
4961;3;1;4
4962;3;2;4
4963;3;3;4
4964;3;4;4
4965;3;5;4
4966;3;6;4
4967;3;7;4
4968;3;8;4
4969;3;9;4
4970;3;10;4
4971;4;1;4
4972;4;2;4
4973;4;3;4
4974;4;4;4
4975;4;5;4
4976;4;6;4
4977;4;7;4
4978;4;8;4
4979;4;9;4
4980;4;10;4
4981;5;1;4
4982;5;2;4
4983;5;3;4
4984;5;4;4
4985;5;5;4
4986;5;6;4
4987;5;7;4
4988;5;8;4
4989;5;9;4
4990;5;10;4
4991;6;1;4
4992;6;2;4
4993;6;3;4
4994;6;4;4
4995;6;5;4
4996;6;6;4
4997;6;7;4
4998;6;8;4
4999;6;9;4
5000;6;10;4
5001;1;1;5
5002;1;2;5
5003;1;3;5
5004;1;4;5
5005;1;5;5
5006;1;6;5
5007;1;7;5
5008;1;8;5
5009;1;9;5
5010;1;10;5
5011;2;1;5
5012;2;2;5
5013;2;3;5
5014;2;4;5
5015;2;5;5
5016;2;6;5
5017;2;7;5
5018;2;8;5
5019;2;9;5
5020;2;10;5
5021;3;1;5
5022;3;2;5
5023;3;3;5
5024;3;4;5
5025;3;5;5
5026;3;6;5
5027;3;7;5
5028;3;8;5
5029;3;9;5
5030;3;10;5
5031;4;1;5
5032;4;2;5
5033;4;3;5
5034;4;4;5
5035;4;5;5
5036;4;6;5
5037;4;7;5
5038;4;8;5
5039;4;9;5
5040;4;10;5
5041;5;1;5
5042;5;2;5
5043;5;3;5
5044;5;4;5
5045;5;5;5
5046;5;6;5
5047;5;7;5
5048;5;8;5
5049;5;9;5
5050;5;10;5
5051;6;1;5
5052;6;2;5
5053;6;3;5
5054;6;4;5
5055;6;5;5
5056;6;6;5
5057;6;7;5
5058;6;8;5
5059;6;9;5
5060;6;10;5
5061;1;1;6
5062;1;2;6
5063;1;3;6
5064;1;4;6
5065;1;5;6
5066;1;6;6
5067;1;7;6
5068;1;8;6
5069;1;9;6
5070;1;10;6
5071;2;1;6
5072;2;2;6
5073;2;3;6
5074;2;4;6
5075;2;5;6
5076;2;6;6
5077;2;7;6
5078;2;8;6
5079;2;9;6
5080;2;10;6
5081;3;1;6
5082;3;2;6
5083;3;3;6
5084;3;4;6
5085;3;5;6
5086;3;6;6
5087;3;7;6
5088;3;8;6
5089;3;9;6
5090;3;10;6
5091;4;1;6
5092;4;2;6
5093;4;3;6
5094;4;4;6
5095;4;5;6
5096;4;6;6
5097;4;7;6
5098;4;8;6
5099;4;9;6
5100;4;10;6
5101;5;1;6
5102;5;2;6
5103;5;3;6
5104;5;4;6
5105;5;5;6
5106;5;6;6
5107;5;7;6
5108;5;8;6
5109;5;9;6
5110;5;10;6
5111;6;1;6
5112;6;2;6
5113;6;3;6
5114;6;4;6
5115;6;5;6
5116;6;6;6
5117;6;7;6
5118;6;8;6
5119;6;9;6
5120;6;10;6
5121;1;1;7
5122;1;2;7
5123;1;3;7
5124;1;4;7
5125;1;5;7
5126;1;6;7
5127;1;7;7
5128;1;8;7
5129;1;9;7
5130;1;10;7
5131;2;1;7
5132;2;2;7
5133;2;3;7
5134;2;4;7
5135;2;5;7
5136;2;6;7
5137;2;7;7
5138;2;8;7
5139;2;9;7
5140;2;10;7
5141;3;1;7
5142;3;2;7
5143;3;3;7
5144;3;4;7
5145;3;5;7
5146;3;6;7
5147;3;7;7
5148;3;8;7
5149;3;9;7
5150;3;10;7
5151;4;1;7
5152;4;2;7
5153;4;3;7
5154;4;4;7
5155;4;5;7
5156;4;6;7
5157;4;7;7
5158;4;8;7
5159;4;9;7
5160;4;10;7
5161;5;1;7
5162;5;2;7
5163;5;3;7
5164;5;4;7
5165;5;5;7
5166;5;6;7
5167;5;7;7
5168;5;8;7
5169;5;9;7
5170;5;10;7
5171;6;1;7
5172;6;2;7
5173;6;3;7
5174;6;4;7
5175;6;5;7
5176;6;6;7
5177;6;7;7
5178;6;8;7
5179;6;9;7
5180;6;10;7
5181;7;1;7
5182;7;2;7
5183;7;3;7
5184;7;4;7
5185;7;5;7
5186;7;6;7
5187;7;7;7
5188;7;8;7
5189;7;9;7
5190;7;10;7
5191;8;1;7
5192;8;2;7
5193;8;3;7
5194;8;4;7
5195;8;5;7
5196;8;6;7
5197;8;7;7
5198;8;8;7
5199;8;9;7
5200;8;10;7
5201;1;1;8
5202;1;2;8
5203;1;3;8
5204;1;4;8
5205;1;5;8
5206;1;6;8
5207;1;7;8
5208;1;8;8
5209;1;9;8
5210;1;10;8
5211;2;1;8
5212;2;2;8
5213;2;3;8
5214;2;4;8
5215;2;5;8
5216;2;6;8
5217;2;7;8
5218;2;8;8
5219;2;9;8
5220;2;10;8
5221;3;1;8
5222;3;2;8
5223;3;3;8
5224;3;4;8
5225;3;5;8
5226;3;6;8
5227;3;7;8
5228;3;8;8
5229;3;9;8
5230;3;10;8
5231;4;1;8
5232;4;2;8
5233;4;3;8
5234;4;4;8
5235;4;5;8
5236;4;6;8
5237;4;7;8
5238;4;8;8
5239;4;9;8
5240;4;10;8
5241;5;1;8
5242;5;2;8
5243;5;3;8
5244;5;4;8
5245;5;5;8
5246;5;6;8
5247;5;7;8
5248;5;8;8
5249;5;9;8
5250;5;10;8
5251;6;1;8
5252;6;2;8
5253;6;3;8
5254;6;4;8
5255;6;5;8
5256;6;6;8
5257;6;7;8
5258;6;8;8
5259;6;9;8
5260;6;10;8
5261;7;1;8
5262;7;2;8
5263;7;3;8
5264;7;4;8
5265;7;5;8
5266;7;6;8
5267;7;7;8
5268;7;8;8
5269;7;9;8
5270;7;10;8
5271;8;1;8
5272;8;2;8
5273;8;3;8
5274;8;4;8
5275;8;5;8
5276;8;6;8
5277;8;7;8
5278;8;8;8
5279;8;9;8
5280;8;10;8
5281;1;1;1
5282;1;2;1
5283;1;3;1
5284;1;4;1
5285;1;5;1
5286;1;6;1
5287;1;7;1
5288;1;8;1
5289;2;1;1
5290;2;2;1
5291;2;3;1
5292;2;4;1
5293;2;5;1
5294;2;6;1
5295;2;7;1
5296;2;8;1
5297;3;1;1
5298;3;2;1
5299;3;3;1
5300;3;4;1
5301;3;5;1
5302;3;6;1
5303;3;7;1
5304;3;8;1
5305;4;1;1
5306;4;2;1
5307;4;3;1
5308;4;4;1
5309;4;5;1
5310;4;6;1
5311;4;7;1
5312;4;8;1
5313;5;1;1
5314;5;2;1
5315;5;3;1
5316;5;4;1
5317;5;5;1
5318;5;6;1
5319;5;7;1
5320;5;8;1
5321;1;1;2
5322;1;2;2
5323;1;3;2
5324;1;4;2
5325;1;5;2
5326;1;6;2
5327;1;7;2
5328;1;8;2
5329;2;1;2
5330;2;2;2
5331;2;3;2
5332;2;4;2
5333;2;5;2
5334;2;6;2
5335;2;7;2
5336;2;8;2
5337;3;1;2
5338;3;2;2
5339;3;3;2
5340;3;4;2
5341;3;5;2
5342;3;6;2
5343;3;7;2
5344;3;8;2
5345;4;1;2
5346;4;2;2
5347;4;3;2
5348;4;4;2
5349;4;5;2
5350;4;6;2
5351;4;7;2
5352;4;8;2
5353;5;1;2
5354;5;2;2
5355;5;3;2
5356;5;4;2
5357;5;5;2
5358;5;6;2
5359;5;7;2
5360;5;8;2
5361;1;1;3
5362;1;2;3
5363;1;3;3
5364;1;4;3
5365;1;5;3
5366;1;6;3
5367;1;7;3
5368;1;8;3
5369;1;9;3
5370;1;10;3
5371;2;1;3
5372;2;2;3
5373;2;3;3
5374;2;4;3
5375;2;5;3
5376;2;6;3
5377;2;7;3
5378;2;8;3
5379;2;9;3
5380;2;10;3
5381;3;1;3
5382;3;2;3
5383;3;3;3
5384;3;4;3
5385;3;5;3
5386;3;6;3
5387;3;7;3
5388;3;8;3
5389;3;9;3
5390;3;10;3
5391;4;1;3
5392;4;2;3
5393;4;3;3
5394;4;4;3
5395;4;5;3
5396;4;6;3
5397;4;7;3
5398;4;8;3
5399;4;9;3
5400;4;10;3
5401;5;1;3
5402;5;2;3
5403;5;3;3
5404;5;4;3
5405;5;5;3
5406;5;6;3
5407;5;7;3
5408;5;8;3
5409;5;9;3
5410;5;10;3
5411;6;1;3
5412;6;2;3
5413;6;3;3
5414;6;4;3
5415;6;5;3
5416;6;6;3
5417;6;7;3
5418;6;8;3
5419;6;9;3
5420;6;10;3
5421;1;1;4
5422;1;2;4
5423;1;3;4
5424;1;4;4
5425;1;5;4
5426;1;6;4
5427;1;7;4
5428;1;8;4
5429;1;9;4
5430;1;10;4
5431;2;1;4
5432;2;2;4
5433;2;3;4
5434;2;4;4
5435;2;5;4
5436;2;6;4
5437;2;7;4
5438;2;8;4
5439;2;9;4
5440;2;10;4
5441;3;1;4
5442;3;2;4
5443;3;3;4
5444;3;4;4
5445;3;5;4
5446;3;6;4
5447;3;7;4
5448;3;8;4
5449;3;9;4
5450;3;10;4
5451;4;1;4
5452;4;2;4
5453;4;3;4
5454;4;4;4
5455;4;5;4
5456;4;6;4
5457;4;7;4
5458;4;8;4
5459;4;9;4
5460;4;10;4
5461;5;1;4
5462;5;2;4
5463;5;3;4
5464;5;4;4
5465;5;5;4
5466;5;6;4
5467;5;7;4
5468;5;8;4
5469;5;9;4
5470;5;10;4
5471;6;1;4
5472;6;2;4
5473;6;3;4
5474;6;4;4
5475;6;5;4
5476;6;6;4
5477;6;7;4
5478;6;8;4
5479;6;9;4
5480;6;10;4
5481;1;1;5
5482;1;2;5
5483;1;3;5
5484;1;4;5
5485;1;5;5
5486;1;6;5
5487;1;7;5
5488;1;8;5
5489;1;9;5
5490;1;10;5
5491;2;1;5
5492;2;2;5
5493;2;3;5
5494;2;4;5
5495;2;5;5
5496;2;6;5
5497;2;7;5
5498;2;8;5
5499;2;9;5
5500;2;10;5
5501;3;1;5
5502;3;2;5
5503;3;3;5
5504;3;4;5
5505;3;5;5
5506;3;6;5
5507;3;7;5
5508;3;8;5
5509;3;9;5
5510;3;10;5
5511;4;1;5
5512;4;2;5
5513;4;3;5
5514;4;4;5
5515;4;5;5
5516;4;6;5
5517;4;7;5
5518;4;8;5
5519;4;9;5
5520;4;10;5
5521;5;1;5
5522;5;2;5
5523;5;3;5
5524;5;4;5
5525;5;5;5
5526;5;6;5
5527;5;7;5
5528;5;8;5
5529;5;9;5
5530;5;10;5
5531;6;1;5
5532;6;2;5
5533;6;3;5
5534;6;4;5
5535;6;5;5
5536;6;6;5
5537;6;7;5
5538;6;8;5
5539;6;9;5
5540;6;10;5
5541;1;1;6
5542;1;2;6
5543;1;3;6
5544;1;4;6
5545;1;5;6
5546;1;6;6
5547;1;7;6
5548;1;8;6
5549;1;9;6
5550;1;10;6
5551;2;1;6
5552;2;2;6
5553;2;3;6
5554;2;4;6
5555;2;5;6
5556;2;6;6
5557;2;7;6
5558;2;8;6
5559;2;9;6
5560;2;10;6
5561;3;1;6
5562;3;2;6
5563;3;3;6
5564;3;4;6
5565;3;5;6
5566;3;6;6
5567;3;7;6
5568;3;8;6
5569;3;9;6
5570;3;10;6
5571;4;1;6
5572;4;2;6
5573;4;3;6
5574;4;4;6
5575;4;5;6
5576;4;6;6
5577;4;7;6
5578;4;8;6
5579;4;9;6
5580;4;10;6
5581;5;1;6
5582;5;2;6
5583;5;3;6
5584;5;4;6
5585;5;5;6
5586;5;6;6
5587;5;7;6
5588;5;8;6
5589;5;9;6
5590;5;10;6
5591;6;1;6
5592;6;2;6
5593;6;3;6
5594;6;4;6
5595;6;5;6
5596;6;6;6
5597;6;7;6
5598;6;8;6
5599;6;9;6
5600;6;10;6
5601;1;1;7
5602;1;2;7
5603;1;3;7
5604;1;4;7
5605;1;5;7
5606;1;6;7
5607;1;7;7
5608;1;8;7
5609;1;9;7
5610;1;10;7
5611;2;1;7
5612;2;2;7
5613;2;3;7
5614;2;4;7
5615;2;5;7
5616;2;6;7
5617;2;7;7
5618;2;8;7
5619;2;9;7
5620;2;10;7
5621;3;1;7
5622;3;2;7
5623;3;3;7
5624;3;4;7
5625;3;5;7
5626;3;6;7
5627;3;7;7
5628;3;8;7
5629;3;9;7
5630;3;10;7
5631;4;1;7
5632;4;2;7
5633;4;3;7
5634;4;4;7
5635;4;5;7
5636;4;6;7
5637;4;7;7
5638;4;8;7
5639;4;9;7
5640;4;10;7
5641;5;1;7
5642;5;2;7
5643;5;3;7
5644;5;4;7
5645;5;5;7
5646;5;6;7
5647;5;7;7
5648;5;8;7
5649;5;9;7
5650;5;10;7
5651;6;1;7
5652;6;2;7
5653;6;3;7
5654;6;4;7
5655;6;5;7
5656;6;6;7
5657;6;7;7
5658;6;8;7
5659;6;9;7
5660;6;10;7
5661;7;1;7
5662;7;2;7
5663;7;3;7
5664;7;4;7
5665;7;5;7
5666;7;6;7
5667;7;7;7
5668;7;8;7
5669;7;9;7
5670;7;10;7
5671;8;1;7
5672;8;2;7
5673;8;3;7
5674;8;4;7
5675;8;5;7
5676;8;6;7
5677;8;7;7
5678;8;8;7
5679;8;9;7
5680;8;10;7
5681;1;1;8
5682;1;2;8
5683;1;3;8
5684;1;4;8
5685;1;5;8
5686;1;6;8
5687;1;7;8
5688;1;8;8
5689;1;9;8
5690;1;10;8
5691;2;1;8
5692;2;2;8
5693;2;3;8
5694;2;4;8
5695;2;5;8
5696;2;6;8
5697;2;7;8
5698;2;8;8
5699;2;9;8
5700;2;10;8
5701;3;1;8
5702;3;2;8
5703;3;3;8
5704;3;4;8
5705;3;5;8
5706;3;6;8
5707;3;7;8
5708;3;8;8
5709;3;9;8
5710;3;10;8
5711;4;1;8
5712;4;2;8
5713;4;3;8
5714;4;4;8
5715;4;5;8
5716;4;6;8
5717;4;7;8
5718;4;8;8
5719;4;9;8
5720;4;10;8
5721;5;1;8
5722;5;2;8
5723;5;3;8
5724;5;4;8
5725;5;5;8
5726;5;6;8
5727;5;7;8
5728;5;8;8
5729;5;9;8
5730;5;10;8
5731;6;1;8
5732;6;2;8
5733;6;3;8
5734;6;4;8
5735;6;5;8
5736;6;6;8
5737;6;7;8
5738;6;8;8
5739;6;9;8
5740;6;10;8
5741;7;1;8
5742;7;2;8
5743;7;3;8
5744;7;4;8
5745;7;5;8
5746;7;6;8
5747;7;7;8
5748;7;8;8
5749;7;9;8
5750;7;10;8
5751;8;1;8
5752;8;2;8
5753;8;3;8
5754;8;4;8
5755;8;5;8
5756;8;6;8
5757;8;7;8
5758;8;8;8
5759;8;9;8
5760;8;10;8
5761;1;1;1
5762;1;2;1
5763;1;3;1
5764;1;4;1
5765;1;5;1
5766;1;6;1
5767;1;7;1
5768;1;8;1
5769;2;1;1
5770;2;2;1
5771;2;3;1
5772;2;4;1
5773;2;5;1
5774;2;6;1
5775;2;7;1
5776;2;8;1
5777;3;1;1
5778;3;2;1
5779;3;3;1
5780;3;4;1
5781;3;5;1
5782;3;6;1
5783;3;7;1
5784;3;8;1
5785;4;1;1
5786;4;2;1
5787;4;3;1
5788;4;4;1
5789;4;5;1
5790;4;6;1
5791;4;7;1
5792;4;8;1
5793;5;1;1
5794;5;2;1
5795;5;3;1
5796;5;4;1
5797;5;5;1
5798;5;6;1
5799;5;7;1
5800;5;8;1
5801;1;1;2
5802;1;2;2
5803;1;3;2
5804;1;4;2
5805;1;5;2
5806;1;6;2
5807;1;7;2
5808;1;8;2
5809;2;1;2
5810;2;2;2
5811;2;3;2
5812;2;4;2
5813;2;5;2
5814;2;6;2
5815;2;7;2
5816;2;8;2
5817;3;1;2
5818;3;2;2
5819;3;3;2
5820;3;4;2
5821;3;5;2
5822;3;6;2
5823;3;7;2
5824;3;8;2
5825;4;1;2
5826;4;2;2
5827;4;3;2
5828;4;4;2
5829;4;5;2
5830;4;6;2
5831;4;7;2
5832;4;8;2
5833;5;1;2
5834;5;2;2
5835;5;3;2
5836;5;4;2
5837;5;5;2
5838;5;6;2
5839;5;7;2
5840;5;8;2
5841;1;1;3
5842;1;2;3
5843;1;3;3
5844;1;4;3
5845;1;5;3
5846;1;6;3
5847;1;7;3
5848;1;8;3
5849;1;9;3
5850;1;10;3
5851;2;1;3
5852;2;2;3
5853;2;3;3
5854;2;4;3
5855;2;5;3
5856;2;6;3
5857;2;7;3
5858;2;8;3
5859;2;9;3
5860;2;10;3
5861;3;1;3
5862;3;2;3
5863;3;3;3
5864;3;4;3
5865;3;5;3
5866;3;6;3
5867;3;7;3
5868;3;8;3
5869;3;9;3
5870;3;10;3
5871;4;1;3
5872;4;2;3
5873;4;3;3
5874;4;4;3
5875;4;5;3
5876;4;6;3
5877;4;7;3
5878;4;8;3
5879;4;9;3
5880;4;10;3
5881;5;1;3
5882;5;2;3
5883;5;3;3
5884;5;4;3
5885;5;5;3
5886;5;6;3
5887;5;7;3
5888;5;8;3
5889;5;9;3
5890;5;10;3
5891;6;1;3
5892;6;2;3
5893;6;3;3
5894;6;4;3
5895;6;5;3
5896;6;6;3
5897;6;7;3
5898;6;8;3
5899;6;9;3
5900;6;10;3
5901;1;1;4
5902;1;2;4
5903;1;3;4
5904;1;4;4
5905;1;5;4
5906;1;6;4
5907;1;7;4
5908;1;8;4
5909;1;9;4
5910;1;10;4
5911;2;1;4
5912;2;2;4
5913;2;3;4
5914;2;4;4
5915;2;5;4
5916;2;6;4
5917;2;7;4
5918;2;8;4
5919;2;9;4
5920;2;10;4
5921;3;1;4
5922;3;2;4
5923;3;3;4
5924;3;4;4
5925;3;5;4
5926;3;6;4
5927;3;7;4
5928;3;8;4
5929;3;9;4
5930;3;10;4
5931;4;1;4
5932;4;2;4
5933;4;3;4
5934;4;4;4
5935;4;5;4
5936;4;6;4
5937;4;7;4
5938;4;8;4
5939;4;9;4
5940;4;10;4
5941;5;1;4
5942;5;2;4
5943;5;3;4
5944;5;4;4
5945;5;5;4
5946;5;6;4
5947;5;7;4
5948;5;8;4
5949;5;9;4
5950;5;10;4
5951;6;1;4
5952;6;2;4
5953;6;3;4
5954;6;4;4
5955;6;5;4
5956;6;6;4
5957;6;7;4
5958;6;8;4
5959;6;9;4
5960;6;10;4
5961;1;1;5
5962;1;2;5
5963;1;3;5
5964;1;4;5
5965;1;5;5
5966;1;6;5
5967;1;7;5
5968;1;8;5
5969;1;9;5
5970;1;10;5
5971;2;1;5
5972;2;2;5
5973;2;3;5
5974;2;4;5
5975;2;5;5
5976;2;6;5
5977;2;7;5
5978;2;8;5
5979;2;9;5
5980;2;10;5
5981;3;1;5
5982;3;2;5
5983;3;3;5
5984;3;4;5
5985;3;5;5
5986;3;6;5
5987;3;7;5
5988;3;8;5
5989;3;9;5
5990;3;10;5
5991;4;1;5
5992;4;2;5
5993;4;3;5
5994;4;4;5
5995;4;5;5
5996;4;6;5
5997;4;7;5
5998;4;8;5
5999;4;9;5
6000;4;10;5
6001;5;1;5
6002;5;2;5
6003;5;3;5
6004;5;4;5
6005;5;5;5
6006;5;6;5
6007;5;7;5
6008;5;8;5
6009;5;9;5
6010;5;10;5
6011;6;1;5
6012;6;2;5
6013;6;3;5
6014;6;4;5
6015;6;5;5
6016;6;6;5
6017;6;7;5
6018;6;8;5
6019;6;9;5
6020;6;10;5
6021;1;1;6
6022;1;2;6
6023;1;3;6
6024;1;4;6
6025;1;5;6
6026;1;6;6
6027;1;7;6
6028;1;8;6
6029;1;9;6
6030;1;10;6
6031;2;1;6
6032;2;2;6
6033;2;3;6
6034;2;4;6
6035;2;5;6
6036;2;6;6
6037;2;7;6
6038;2;8;6
6039;2;9;6
6040;2;10;6
6041;3;1;6
6042;3;2;6
6043;3;3;6
6044;3;4;6
6045;3;5;6
6046;3;6;6
6047;3;7;6
6048;3;8;6
6049;3;9;6
6050;3;10;6
6051;4;1;6
6052;4;2;6
6053;4;3;6
6054;4;4;6
6055;4;5;6
6056;4;6;6
6057;4;7;6
6058;4;8;6
6059;4;9;6
6060;4;10;6
6061;5;1;6
6062;5;2;6
6063;5;3;6
6064;5;4;6
6065;5;5;6
6066;5;6;6
6067;5;7;6
6068;5;8;6
6069;5;9;6
6070;5;10;6
6071;6;1;6
6072;6;2;6
6073;6;3;6
6074;6;4;6
6075;6;5;6
6076;6;6;6
6077;6;7;6
6078;6;8;6
6079;6;9;6
6080;6;10;6
6081;1;1;7
6082;1;2;7
6083;1;3;7
6084;1;4;7
6085;1;5;7
6086;1;6;7
6087;1;7;7
6088;1;8;7
6089;1;9;7
6090;1;10;7
6091;2;1;7
6092;2;2;7
6093;2;3;7
6094;2;4;7
6095;2;5;7
6096;2;6;7
6097;2;7;7
6098;2;8;7
6099;2;9;7
6100;2;10;7
6101;3;1;7
6102;3;2;7
6103;3;3;7
6104;3;4;7
6105;3;5;7
6106;3;6;7
6107;3;7;7
6108;3;8;7
6109;3;9;7
6110;3;10;7
6111;4;1;7
6112;4;2;7
6113;4;3;7
6114;4;4;7
6115;4;5;7
6116;4;6;7
6117;4;7;7
6118;4;8;7
6119;4;9;7
6120;4;10;7
6121;5;1;7
6122;5;2;7
6123;5;3;7
6124;5;4;7
6125;5;5;7
6126;5;6;7
6127;5;7;7
6128;5;8;7
6129;5;9;7
6130;5;10;7
6131;6;1;7
6132;6;2;7
6133;6;3;7
6134;6;4;7
6135;6;5;7
6136;6;6;7
6137;6;7;7
6138;6;8;7
6139;6;9;7
6140;6;10;7
6141;7;1;7
6142;7;2;7
6143;7;3;7
6144;7;4;7
6145;7;5;7
6146;7;6;7
6147;7;7;7
6148;7;8;7
6149;7;9;7
6150;7;10;7
6151;8;1;7
6152;8;2;7
6153;8;3;7
6154;8;4;7
6155;8;5;7
6156;8;6;7
6157;8;7;7
6158;8;8;7
6159;8;9;7
6160;8;10;7
6161;1;1;8
6162;1;2;8
6163;1;3;8
6164;1;4;8
6165;1;5;8
6166;1;6;8
6167;1;7;8
6168;1;8;8
6169;1;9;8
6170;1;10;8
6171;2;1;8
6172;2;2;8
6173;2;3;8
6174;2;4;8
6175;2;5;8
6176;2;6;8
6177;2;7;8
6178;2;8;8
6179;2;9;8
6180;2;10;8
6181;3;1;8
6182;3;2;8
6183;3;3;8
6184;3;4;8
6185;3;5;8
6186;3;6;8
6187;3;7;8
6188;3;8;8
6189;3;9;8
6190;3;10;8
6191;4;1;8
6192;4;2;8
6193;4;3;8
6194;4;4;8
6195;4;5;8
6196;4;6;8
6197;4;7;8
6198;4;8;8
6199;4;9;8
6200;4;10;8
6201;5;1;8
6202;5;2;8
6203;5;3;8
6204;5;4;8
6205;5;5;8
6206;5;6;8
6207;5;7;8
6208;5;8;8
6209;5;9;8
6210;5;10;8
6211;6;1;8
6212;6;2;8
6213;6;3;8
6214;6;4;8
6215;6;5;8
6216;6;6;8
6217;6;7;8
6218;6;8;8
6219;6;9;8
6220;6;10;8
6221;7;1;8
6222;7;2;8
6223;7;3;8
6224;7;4;8
6225;7;5;8
6226;7;6;8
6227;7;7;8
6228;7;8;8
6229;7;9;8
6230;7;10;8
6231;8;1;8
6232;8;2;8
6233;8;3;8
6234;8;4;8
6235;8;5;8
6236;8;6;8
6237;8;7;8
6238;8;8;8
6239;8;9;8
6240;8;10;8
6241;1;1;1
6242;1;2;1
6243;1;3;1
6244;1;4;1
6245;1;5;1
6246;1;6;1
6247;1;7;1
6248;1;8;1
6249;2;1;1
6250;2;2;1
6251;2;3;1
6252;2;4;1
6253;2;5;1
6254;2;6;1
6255;2;7;1
6256;2;8;1
6257;3;1;1
6258;3;2;1
6259;3;3;1
6260;3;4;1
6261;3;5;1
6262;3;6;1
6263;3;7;1
6264;3;8;1
6265;4;1;1
6266;4;2;1
6267;4;3;1
6268;4;4;1
6269;4;5;1
6270;4;6;1
6271;4;7;1
6272;4;8;1
6273;5;1;1
6274;5;2;1
6275;5;3;1
6276;5;4;1
6277;5;5;1
6278;5;6;1
6279;5;7;1
6280;5;8;1
6281;1;1;2
6282;1;2;2
6283;1;3;2
6284;1;4;2
6285;1;5;2
6286;1;6;2
6287;1;7;2
6288;1;8;2
6289;2;1;2
6290;2;2;2
6291;2;3;2
6292;2;4;2
6293;2;5;2
6294;2;6;2
6295;2;7;2
6296;2;8;2
6297;3;1;2
6298;3;2;2
6299;3;3;2
6300;3;4;2
6301;3;5;2
6302;3;6;2
6303;3;7;2
6304;3;8;2
6305;4;1;2
6306;4;2;2
6307;4;3;2
6308;4;4;2
6309;4;5;2
6310;4;6;2
6311;4;7;2
6312;4;8;2
6313;5;1;2
6314;5;2;2
6315;5;3;2
6316;5;4;2
6317;5;5;2
6318;5;6;2
6319;5;7;2
6320;5;8;2
6321;1;1;3
6322;1;2;3
6323;1;3;3
6324;1;4;3
6325;1;5;3
6326;1;6;3
6327;1;7;3
6328;1;8;3
6329;1;9;3
6330;1;10;3
6331;2;1;3
